,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ElectricityUse(Percentage),SteamUse(Percentage),NaturalGasUse(Percentage),NumberOfYearsENERGYSTARCertified,BuildingAge,NumberOfPropertyUses,PrimaryPropertyType_Commercial,PrimaryPropertyType_Education,PrimaryPropertyType_Health,PrimaryPropertyType_Hospitality,PrimaryPropertyType_Other,PrimaryPropertyType_Residential,PrimaryPropertyType_ServiceFacility,LargestPropertyUseType_Commercial,LargestPropertyUseType_Education,LargestPropertyUseType_Health,LargestPropertyUseType_Hospitality,LargestPropertyUseType_Leisure,LargestPropertyUseType_Other,LargestPropertyUseType_Residential,LargestPropertyUseType_ServiceFacility,SecondLargestPropertyUseType_ Commercial,SecondLargestPropertyUseType_Commercial,SecondLargestPropertyUseType_Education,SecondLargestPropertyUseType_Health,SecondLargestPropertyUseType_Hospitality,SecondLargestPropertyUseType_Leisure,SecondLargestPropertyUseType_None,SecondLargestPropertyUseType_Other,SecondLargestPropertyUseType_Residential,SecondLargestPropertyUseType_ServiceFacility,ThirdLargestPropertyUseType_Commercial,ThirdLargestPropertyUseType_Education,ThirdLargestPropertyUseType_Health,ThirdLargestPropertyUseType_Hospitality,ThirdLargestPropertyUseType_Leisure,ThirdLargestPropertyUseType_None,ThirdLargestPropertyUseType_Other,ThirdLargestPropertyUseType_Residential,ThirdLargestPropertyUseType_ServiceFacility
0,47.6122,-122.33799,1.0,12,88434,0,88434,88434.0,0.0,0.0,60.0,7226362.5,249.98,2.83,54.6059929874816,27.7301616131214,17.66383848028659,0.0,89,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,47.61317,-122.33393,1.0,11,103566,15064,88502,83880.0,15064.0,4622.0,61.0,8387933.0,295.86,2.86,38.66090728192512,0.0,61.33909271807488,0.0,20,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,47.61393,-122.3381,1.0,41,956110,196718,759392,756493.0,0.0,0.0,43.0,72587024.0,2089.28,2.19,68.23074052464253,29.711307629859572,2.0579435795576906,0.0,47,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,47.61412,-122.33664,1.0,10,61320,0,61320,61320.0,0.0,0.0,56.0,6794584.0,286.43,4.67,40.75192830054055,32.59134407639968,26.65671658485641,0.0,90,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,47.61375,-122.34047,1.0,18,175580,62000,113580,123445.0,68009.0,0.0,75.0,14172606.0,505.01,2.88,37.88016826263286,0.0,62.11982468150177,0.0,36,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,47.61623,-122.33657,1.0,2,97288,37198,60090,88830.0,0.0,0.0,,12086616.0,301.81,3.1,60.9884023783001,0.0,39.011597621699906,0.0,17,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,47.6139,-122.33283,1.0,11,83008,0,83008,81352.0,0.0,0.0,27.0,5758795.0,176.14,2.12,48.81602835315374,0.0,51.18397164684626,0.0,90,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,47.61327,-122.33136,1.0,8,102761,0,102761,102761.0,0.0,0.0,,6298131.5,221.51,2.16,57.74180802671396,36.14225107875249,6.115925016808556,0.0,90,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,47.60294,-122.33263,1.0,15,163984,0,163984,163984.0,0.0,0.0,43.0,13723820.0,392.16,2.39,53.17702359838587,0.0,46.822969115013166,0.0,112,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10,47.60695,-122.33414,1.0,11,153163,19279,133884,133884.0,0.0,0.0,30.0,16016644.0,691.26,4.51,38.6324813113159,32.698269999632885,28.669239323793423,0.0,47,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11,47.60713,-122.33323,1.0,25,333176,61161,272015,336640.0,0.0,0.0,36.0,26941110.0,740.97,2.22,67.12065315794338,22.26842360986611,10.610921376290731,0.0,18,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12,47.60699,-122.33346,1.0,9,65009,0,65009,65009.0,0.0,0.0,48.0,6596057.5,328.23,5.05,20.36064725027033,25.11125016724005,54.52810258248961,0.0,88,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13,47.60809,-122.33212,1.0,33,315952,57600,258352,295511.0,57600.0,0.0,58.0,22325364.0,648.62,2.05,62.27975946999117,19.429642894064347,18.290586437918773,0.0,36,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14,47.60755,-122.33244,1.0,11,92190,25200,66990,67390.0,25200.0,0.0,35.0,10750010.0,511.39,5.55,35.64991102333858,45.310167153332884,19.039917172170075,0.0,94,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15,47.60649,-122.33297,1.0,11,412000,57000,355000,364913.0,49000.0,1074.0,,18588860.0,181.38,0.44,96.03223113197905,3.96775003953981,0.0,0.0,12,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,47.60546,-122.33279,1.0,6,103911,0,103911,90000.0,40000.0,0.0,,9956396.0,433.86,4.18,44.73373698675706,46.12459669141324,9.141661299932224,0.0,86,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17,47.60681,-122.33078,1.0,28,416281,85000,331281,348329.0,85000.0,0.0,31.0,33556756.0,802.89,1.93,63.251873929649214,0.0,36.74811415024742,0.0,33,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,47.60515,-122.33159,1.0,5,57452,0,57452,16442.0,15505.0,9741.0,,7606084.5,273.02,4.75,49.497096699359574,23.352381570307298,27.15051351322747,0.0,109,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19,47.60376,-122.33194,1.0,10,104352,0,104352,104352.0,0.0,0.0,39.0,10154608.0,349.32,3.35,58.18412685157319,33.78625743110911,8.029615717317695,0.0,100,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20,47.60265,-122.33051,1.0,10,540360,0,540360,537150.0,0.0,0.0,76.0,44984468.0,1265.29,2.34,54.147206987087195,0.0,45.852784120954816,0.0,100,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21,47.60378,-122.32842,1.0,19,385274,0,385274,385274.0,0.0,0.0,,47859812.0,1699.45,4.41,38.14820877273818,0.0,61.85178913782612,0.0,31,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23,47.65959,-122.31755,1.0,6,88592,30586,58006,58006.0,30586.0,0.0,84.0,3663534.5,90.01,1.02,61.85914176596399,0.0,38.14084458601386,0.0,15,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24,47.61816,-122.33629,1.0,7,126593,0,126593,125000.0,0.0,0.0,,11343686.0,388.04,3.07,40.969698914444564,0.0,59.0302922700787,0.0,88,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25,47.615,-122.33081,1.0,2,67224,0,67224,67224.0,0.0,0.0,,1310236.625,9.13,0.14,99.9999522986926,0.0,0.0,0.0,86,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,47.61301,-122.32929,1.0,8,158676,30301,128375,112676.0,42000.0,4500.0,,5328051.5,256.57,1.62,10.741393922337275,0.0,89.25861546195641,0.0,25,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27,47.61784,-122.32966,1.0,10,171866,38281,133585,128909.0,0.0,0.0,57.0,11061916.0,328.63,1.91,50.720923933973104,0.0,49.2790760660269,0.0,15,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29,47.61558,-122.34186,1.0,5,68410,16200,52210,47994.0,0.0,0.0,57.0,4456714.5,128.44,1.88,52.64750524180985,0.0,47.35248353916321,0.0,38,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32,47.6641,-122.33118,1.0,3,87262,0,87262,40943.0,18153.0,4307.0,,4145920.5,157.77,1.81,32.63070288009623,0.0,67.36928505985583,0.0,110,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33,47.66583,-122.29965,1.0,4,81871,0,81871,81871.0,0.0,0.0,29.0,6668568.5,215.0,2.63,45.233081132779844,0.0,54.76691136935911,0.0,22,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34,47.66172,-122.29598,1.0,2,110356,0,110356,26225.0,0.0,0.0,,318364.8125,3.93,0.04,88.34676099765265,0.0,11.65329789704696,0.0,61,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36,47.51138,-122.28875,3.0,2,714095,0,714095,616000.0,276000.0,71000.0,,44731160.0,311.84,0.44,99.99998435095357,0.0,0.0,0.0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37,47.65671,-122.39047,1.0,2,54986,0,54986,54986.0,0.0,0.0,97.0,1650279.25,31.47,0.57,73.7807858882065,0.0,26.2191989628422,789.0,26,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39,47.66587,-122.38476,1.0,2,94900,0,94900,55586.0,39314.0,0.0,57.0,6186461.5,130.56,1.38,69.37059254308784,0.0,30.629399374747585,0.0,55,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40,47.58034,-122.31132,1.0,2,52554,0,52554,51029.0,7849.0,0.0,83.0,2951331.25,83.86,1.6,53.526658520625226,0.0,46.47333300862111,0.0,116,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41,47.68891,-122.33553,1.0,3,175015,0,175015,175015.0,0.0,0.0,95.0,6994740.5,247.85,1.42,38.31077078556381,0.0,61.689222066208174,0.0,62,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42,47.61351,-122.35129,1.0,3,70586,0,70586,38439.0,28197.0,3859.0,,2158629.0,45.43,0.64,69.499158956912,0.0,30.500841043087995,0.0,105,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,47.60946,-122.33337,1.0,24,332210,205970,126240,348630.0,0.0,0.0,67.0,16163194.0,295.33,0.89,75.50739043285628,0.0,24.49260338024774,0.0,47,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44,47.6113,-122.33659,1.0,5,168115,0,168115,103362.0,65676.0,493.0,78.0,9536161.0,66.48,0.4,99.99998951359986,0.0,0.0,789.0,43,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,47.61076,-122.33765,1.0,2,57428,0,57428,51747.0,5681.0,0.0,,1247362.0,33.26,0.58,57.31607985492584,0.0,42.68392014507417,0.0,96,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,47.61048,-122.33794,1.0,8,59400,0,59400,34947.0,4993.0,0.0,14.0,5071974.0,35.36,0.6,99.9999802838106,0.0,0.0,0.0,106,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47,47.60886,-122.33744,1.0,2,52549,0,52549,23500.0,23500.0,5459.0,,15026196.0,584.31,11.12,30.82921985045317,0.0,69.17078014954683,0.0,90,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48,47.61233,-122.33432,1.0,20,98634,10043,88591,83591.0,10043.0,5000.0,71.0,4841347.5,59.19,0.6,88.61291200435416,0.0,11.387077667942656,0.0,86,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49,47.61087,-122.33339,1.0,34,994212,146694,847518,994212.0,117668.0,0.0,63.0,80469216.0,2451.58,2.47,56.59994127443717,14.41381757714652,28.98622996401506,0.0,34,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50,47.60997,-122.34138,1.0,7,71150,0,71150,41340.0,13730.0,9604.0,98.0,5348309.0,134.38,1.89,60.6528156843593,0.0,39.347165618142114,0.0,31,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51,47.61155,-122.34114,1.0,7,122810,0,122810,88360.0,26450.0,8000.0,99.0,5401277.5,227.18,1.85,23.949167581187968,0.0,76.05082316174276,0.0,108,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52,47.61986,-122.34413,1.0,5,113173,42546,70627,70627.0,42546.0,0.0,86.0,5284343.5,144.79,1.28,55.72461366298387,0.0,44.27537687510284,0.0,57,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53,47.62001,-122.34274,1.0,7,150453,34735,115718,107547.0,3000.0,0.0,84.0,6715187.0,199.95,1.33,50.573558115358516,0.0,49.426441884641484,789.0,16,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54,47.62025,-122.34314,1.0,6,116300,28200,88100,88490.0,28300.0,0.0,80.0,5827595.5,162.39,1.4,54.713080206064404,0.0,45.28691121406762,0.0,19,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55,47.62023,-122.35951,1.0,6,155602,36744,118858,155602.0,0.0,0.0,81.0,6836900.0,152.76,0.98,66.68134680922641,0.0,33.31863856426158,0.0,18,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56,47.63442,-122.30793,1.0,3,56072,0,56072,56072.0,0.0,0.0,76.0,3234787.75,146.34,2.61,17.060377454440403,0.0,82.93959936011258,0.0,105,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57,47.62519,-122.34456,1.0,4,122942,44891,78051,78051.0,44891.0,0.0,94.0,5337334.0,171.64,1.4,45.4108736683895,0.0,54.5891263316105,0.0,17,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58,47.60823,-122.30956,1.0,2,54984,0,54984,54984.0,0.0,0.0,71.0,3375211.0,87.98,1.6,58.61055797696796,0.0,41.38944202303204,0.0,54,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59,47.55837,-122.37751,1.0,5,217603,0,217603,296313.0,0.0,0.0,54.0,42792072.0,1727.11,7.94,27.633090540696415,0.0,72.36690945930359,0.0,94,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60,47.72426,-122.35599,1.0,2,93397,0,93397,93397.0,0.0,0.0,1.0,16402563.0,609.1,6.52,34.62567404862277,0.0,65.37431985476904,0.0,46,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
61,47.61988,-122.33211,1.0,6,84103,20732,63371,63371.0,20732.0,0.0,74.0,3706100.25,67.06,0.8,75.89346780352204,0.0,24.106525450842835,0.0,8,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63,47.61244,-122.3214,1.0,3,179014,0,179014,179014.0,0.0,0.0,48.0,16701055.0,430.84,2.41,59.19676331824546,0.0,40.80323069410884,0.0,51,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64,47.60898,-122.32693,1.0,7,76631,0,76631,76631.0,0.0,0.0,71.0,7258758.5,262.75,3.43,36.65560715375777,0.0,63.34438595801196,0.0,108,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
65,47.60845,-122.32637,1.0,6,99780,9341,90439,40174.0,20868.0,17020.0,,15473117.0,481.97,4.83,65.56735142634803,34.43263887941906,0.0,0.0,33,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66,47.62237,-122.33805,1.0,2,58320,0,58320,72072.0,0.0,0.0,96.0,1049748.625,39.06,0.67,34.465679819299595,0.0,65.5342606426372,0.0,87,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
