,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ElectricityUse(Percentage),SteamUse(Percentage),NaturalGasUse(Percentage),NumberOfYearsENERGYSTARCertified,BuildingAge,NumberOfPropertyUses,PrimaryPropertyType_Commercial,PrimaryPropertyType_Education,PrimaryPropertyType_Health,PrimaryPropertyType_Hospitality,PrimaryPropertyType_Other,PrimaryPropertyType_Residential,PrimaryPropertyType_ServiceFacility,LargestPropertyUseType_Commercial,LargestPropertyUseType_Education,LargestPropertyUseType_Health,LargestPropertyUseType_Hospitality,LargestPropertyUseType_Leisure,LargestPropertyUseType_Other,LargestPropertyUseType_Residential,LargestPropertyUseType_ServiceFacility,SecondLargestPropertyUseType_ Commercial,SecondLargestPropertyUseType_Commercial,SecondLargestPropertyUseType_Education,SecondLargestPropertyUseType_Health,SecondLargestPropertyUseType_Hospitality,SecondLargestPropertyUseType_Leisure,SecondLargestPropertyUseType_None,SecondLargestPropertyUseType_Other,SecondLargestPropertyUseType_Residential,SecondLargestPropertyUseType_ServiceFacility,ThirdLargestPropertyUseType_Commercial,ThirdLargestPropertyUseType_Education,ThirdLargestPropertyUseType_Health,ThirdLargestPropertyUseType_Hospitality,ThirdLargestPropertyUseType_Leisure,ThirdLargestPropertyUseType_None,ThirdLargestPropertyUseType_Other,ThirdLargestPropertyUseType_Residential,ThirdLargestPropertyUseType_ServiceFacility
880,47.58163,-122.37355,1.0,3,28033,0,28033,27923.0,0.0,0.0,21.0,883109.875,25.39,0.91,52.795016022213545,0.0,47.20499813231054,0.0,26,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
881,47.5997,-122.30015,1.0,3,39816,0,39816,39816.0,0.0,0.0,23.0,1372574.75,9.57,0.24,100.00001821394426,0.0,0.0,0.0,30,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
882,47.67572,-122.3285,1.0,2,23931,0,23931,23931.0,0.0,0.0,88.0,496477.3125,18.66,0.78,33.65209160489081,0.0,66.34784545164891,0.0,106,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
883,47.67491,-122.33316,1.0,2,21393,0,21393,21393.0,0.0,0.0,57.0,845961.375,32.64,1.53,31.48595288998862,0.0,68.51400278174638,0.0,68,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
884,47.59886,-122.32544,1.0,6,150374,0,150374,47814.0,22372.0,6479.0,,7618626.5,303.36,2.02,28.80742349031023,0.0,71.19256994682704,0.0,101,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
885,47.57298,-122.29456,1.0,6,78005,14081,63924,59103.0,14081.0,4620.0,,1719814.625,36.28,0.47,69.39096706425555,0.0,30.60899659461845,0.0,6,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
886,47.57285,-122.29209,4.0,2,20400,0,20400,20448.0,0.0,0.0,34.0,991513.875,6.91,0.34,100.00001260698446,0.0,0.0,0.0,60,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
887,47.57256,-122.29265,1.0,2,47560,0,47560,23146.0,15724.0,8255.0,80.0,1132489.625,33.23,0.7,51.505637413676084,0.0,48.494395699210045,0.0,26,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
888,47.60897,-122.32507,1.0,6,62334,0,62334,35696.0,15661.0,10877.0,100.0,1076733.25,34.98,0.56,44.68776273046272,0.0,55.31221405115892,0.0,10,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
889,47.69799,-122.3282,1.0,4,41664,0,41664,41644.0,0.0,0.0,81.0,952895.625,6.64,0.16,99.99993441044501,0.0,0.0,0.0,34,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
890,47.66159,-122.30441,1.0,3,20960,0,20960,20960.0,0.0,0.0,,1500309.75,64.51,3.08,21.915474454525143,0.0,78.08454220870057,0.0,86,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
891,47.61562,-122.3339,1.0,7,67403,0,67403,36729.0,12690.0,11810.0,,5364026.0,200.3,2.97,34.17589698483937,0.0,65.82410301516063,0.0,4,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
892,47.61589,-122.33342,1.0,37,517164,0,517164,414331.0,108300.0,4258.0,90.0,10593982.0,122.99,0.24,89.94677355502397,0.0,10.05321700565472,789.0,8,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
893,47.61631,-122.33518,1.0,5,30180,0,30180,36050.0,1500.0,450.0,,2228675.5,79.58,2.64,37.71827706635623,0.0,62.281745368493524,0.0,87,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
894,47.61679,-122.33619,1.0,3,28800,0,28800,28800.0,0.0,0.0,,717056.375,8.45,0.29,89.58096216632897,0.0,10.418985536527723,0.0,106,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
895,47.61718,-122.33654,1.0,2,21600,0,21600,21600.0,0.0,0.0,72.0,1261536.75,38.87,1.8,48.331846059974076,0.0,51.66817375712598,0.0,59,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
896,47.61687,-122.33533,1.0,3,22860,0,22860,22860.0,0.0,0.0,43.0,931148.625,6.49,0.28,99.99993287859927,0.0,0.0,0.0,21,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
897,47.65434,-122.35044,1.0,4,25490,0,25490,25490.0,9300.0,0.0,80.0,697397.875,4.86,0.19,100.00001792377127,0.0,0.0,0.0,26,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
898,47.53691,-122.27984,1.0,7,387971,0,387971,387971.0,12368.0,4878.0,77.0,10614234.0,262.98,0.68,61.4095468405916,0.0,38.59044373809735,0.0,6,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
899,47.66415,-122.28447,1.0,3,25137,0,25137,25137.0,0.0,0.0,,767297.8125,5.35,0.21,100.00002443640487,0.0,0.0,0.0,50,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
900,47.66516,-122.2738,1.0,1,26366,0,26366,26386.0,0.0,0.0,88.0,888031.875,32.22,1.22,36.462880344244404,0.0,63.53713373182691,0.0,44,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
901,47.56937,-122.37183,1.0,4,31236,0,31236,31236.0,0.0,0.0,76.0,917194.625,6.39,0.2,99.99993185742883,0.0,0.0,0.0,24,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
902,47.61565,-122.3135,1.0,7,140759,0,140759,140759.0,61200.0,0.0,91.0,4230514.0,67.23,0.48,80.66677004260002,0.0,19.333206319610337,0.0,11,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
903,47.5536,-122.36338,1.0,3,27119,0,27119,22153.0,0.0,0.0,,596242.1875,4.16,0.15,99.99996855304708,0.0,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
904,47.54362,-122.2667,1.0,2,21732,0,21732,21732.0,0.0,0.0,2.0,860364.1875,23.59,1.09,55.69257844080126,0.0,44.30739976610196,0.0,51,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
906,47.5459,-122.27507,1.0,3,60270,0,60270,53285.0,2000.0,525.0,,1359764.875,9.48,0.16,100.00000919276577,0.0,0.0,0.0,48,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
907,47.54163,-122.27358,1.0,4,160561,0,160561,160561.0,0.0,0.0,91.0,5885427.5,218.2,1.36,34.755283282310415,0.0,65.24470822213,0.0,48,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
908,47.53928,-122.27045,1.0,4,34678,0,34678,34678.0,0.0,0.0,43.0,1128208.125,7.87,0.23,99.99998892048397,0.0,0.0,0.0,47,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
909,47.65388,-122.39196,1.0,4,22394,0,22394,22394.0,5110.0,0.0,74.0,744244.6875,5.19,0.23,100.00004198887882,0.0,0.0,0.0,39,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
910,47.62379405,-122.3201913,1.0,6,145812,0,145812,117242.0,23500.0,4846.0,,5707529.5,155.54,1.07,56.04472127564124,0.0,43.95526996400106,0.0,9,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
911,47.66835,-122.38886,1.0,1,21060,0,21060,10495.0,10240.0,1890.0,,350264.5938,6.69,0.32,73.70941984145244,0.0,26.290696128019555,0.0,71,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
912,47.6684,-122.38788,1.0,4,20539,0,20539,7387.0,5264.0,3700.0,,1678458.75,37.31,1.82,66.93205894991462,0.0,33.06795594470224,0.0,56,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
914,47.61927,-122.31786,1.0,5,22874,0,22874,22874.0,0.0,0.0,,601813.125,4.2,0.18,99.99997922943272,0.0,0.0,0.0,31,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
915,47.72098,-122.31228,1.0,3,21469,0,21469,21469.0,0.0,0.0,77.0,510528.5,3.56,0.17,99.99990206227469,0.0,0.0,0.0,51,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
916,47.72142,-122.31203,1.0,4,50252,0,50252,50252.0,0.0,0.0,31.0,1928562.0,13.44,0.27,100.0,0.0,0.0,0.0,32,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
917,47.70847,-122.35593,1.0,3,22824,0,22824,20480.0,2344.0,0.0,42.0,593953.375,4.14,0.18,99.9999368637311,0.0,0.0,0.0,38,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
918,47.7064,-122.35574,1.0,3,57338,0,57338,43180.0,14208.0,0.0,87.0,1168017.75,8.14,0.14,100.00002140378432,0.0,0.0,0.0,28,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
919,47.66085,-122.31244,1.0,8,93502,0,93502,93502.0,0.0,0.0,91.0,3185005.75,87.31,0.93,55.69327465107402,0.0,44.30673319820537,0.0,88,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
920,47.66112,-122.31285,1.0,4,20260,0,20260,12640.0,7620.0,0.0,,630214.3125,4.39,0.22,99.9999504136936,0.0,0.0,0.0,107,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
921,47.66033,-122.31348,1.0,3,32960,0,32960,32960.0,0.0,0.0,71.0,813641.0,5.67,0.17,100.0,0.0,0.0,0.0,116,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
922,47.66097,-122.3139,1.0,3,29636,0,29636,25096.0,4540.0,0.0,,688641.8125,4.8,0.16,100.00002722750733,0.0,0.0,0.0,95,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
923,47.66023,-122.31581,1.0,3,20571,0,20571,20571.0,0.0,0.0,72.0,716279.6875,4.99,0.24,99.99990401793993,0.0,0.0,0.0,86,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
924,47.65998,-122.31579,1.0,4,23742,0,23742,23742.0,0.0,0.0,91.0,620154.375,4.32,0.18,99.99993953118528,0.0,0.0,0.0,60,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,47.65909,-122.31691,1.0,4,22344,0,22344,22344.0,0.0,0.0,84.0,635222.875,4.43,0.2,100.00001967813266,0.0,0.0,0.0,52,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,47.65915,-122.31579,1.0,3,24492,0,24492,21176.0,0.0,0.0,67.0,585736.625,4.08,0.17,100.00006402194843,0.0,0.0,0.0,35,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
927,47.65893,-122.31634,1.0,5,31075,0,31075,31075.0,0.0,0.0,98.0,682088.875,4.76,0.15,100.00001832605759,0.0,0.0,0.0,54,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
928,47.65847,-122.3147,1.0,3,28700,0,28700,28700.0,0.0,0.0,46.0,887017.125,6.18,0.22,99.99998590782563,0.0,0.0,0.0,91,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
929,47.65848,-122.31397,1.0,3,22542,0,22542,22542.0,0.0,0.0,95.0,659368.625,15.97,0.71,62.62961025784325,0.0,37.37044661474452,0.0,92,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
930,47.65874,-122.31395,1.0,4,24680,0,24680,24680.0,0.0,0.0,88.0,803533.3125,21.97,0.89,55.83875528495902,0.0,44.16120582430737,0.0,93,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
931,47.65964,-122.31394,1.0,8,63837,0,63837,60799.0,1276.0,976.0,,2568377.75,63.68,1.0,61.37294251205844,0.0,38.627067221712224,0.0,88,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
932,47.65926,-122.31241,1.0,2,47992,0,47992,37800.0,10206.0,0.0,17.0,3040195.5,118.37,2.47,30.722629515108483,0.0,69.27738693120229,0.0,90,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
933,47.65853,-122.3128,1.0,3,22320,0,22320,14206.0,7006.0,0.0,82.0,1646088.5,59.61,2.67,36.617229268049684,0.0,63.38274035691277,0.0,100,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
934,47.65711,-122.31409,1.0,3,28572,0,28572,22000.0,7000.0,0.0,16.0,2717863.25,89.57,3.13,43.6804537535139,0.0,56.31953704808363,0.0,23,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
935,47.65755,-122.31406,1.0,4,26639,0,26639,26639.0,0.0,0.0,84.0,711594.0,4.96,0.19,100.0,0.0,0.0,0.0,52,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
936,47.65766,-122.31471,1.0,4,34735,0,34735,27671.0,0.0,0.0,76.0,783355.125,5.46,0.16,99.9999840429971,0.0,0.0,0.0,53,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
937,47.6573,-122.31474,1.0,4,25568,0,25568,20159.0,0.0,0.0,89.0,705948.3125,4.92,0.19,99.99995573330307,0.0,0.0,0.0,53,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,47.65698,-122.31491,1.0,3,25904,0,25904,25904.0,0.0,0.0,89.0,945745.6875,26.21,1.01,55.039849177213405,0.0,44.960183865496084,0.0,89,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,47.65807,-122.31713,1.0,3,24548,0,24548,24548.0,0.0,0.0,85.0,811907.625,5.66,0.23,100.00004618752041,0.0,0.0,0.0,75,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
940,47.65769,-122.31702,1.0,9,71827,0,71827,53480.0,10000.0,0.0,77.0,1884194.625,13.14,0.18,99.999966829329,0.0,0.0,0.0,46,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
941,47.65972,-122.31807,1.0,6,145350,0,145350,141650.0,3700.0,0.0,,3897250.25,39.49,0.27,93.14775205928846,0.0,6.85224152593229,0.0,8,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
